ID,filePath,line,operation,isSuccess
2014,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1055630274,false
2015,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1725373980,false
2022,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1735820109,false
2025,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,2062710556,false
2028,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,1236107405,false
2038,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,168047342,false
2039,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,547202157,false
2047,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,1974323113,false
2048,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CtrlFlowIntroductionOperation,885215371,false
2058,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,526868038,false
2059,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,1665559047,false
2060,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,1982229735,false
2061,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,315,CopyReplaceOperation,1430224411,false
2228,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,1912147296,false
2229,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CtrlFlowIntroductionOperation,635499957,false
2244,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CopyReplaceOperation,635446179,false
2245,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,351,CopyReplaceOperation,366921397,false
2302,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,370,MethodReplacementOperation,1213354856,false
2322,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,371,CtrlFlowIntroductionOperation,798798895,false
2323,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,371,CtrlFlowIntroductionOperation,1215468355,false
2396,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,326,CondRefinementOperation,1345762857,false
2410,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,331,CondRefinementOperation,780805306,false
2411,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,331,CondRefinementOperation,1535134305,false
2413,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,331,CtrlFlowIntroductionOperation,320649619,false
2424,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,334,CtrlFlowIntroductionOperation,1829572029,false
2494,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,986355583,false
2497,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,918596682,false
2498,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,2068981527,false
2501,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,1406000379,false
2502,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/linear/Array2DRowRealMatrix.java,341,CopyReplaceOperation,1077918530,false
