ID,filePath,line,operation,isSuccess
249,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,116,CopyReplaceOperation,411237009,false
270,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CondIntroductionOperation,-1639665657,false
271,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CondIntroductionOperation,-174756935,false
272,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CondIntroductionOperation,-1201853599,false
273,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CondIntroductionOperation,37604611,false
274,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CondIntroductionOperation,-989492053,false
275,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CondIntroductionOperation,774630670,false
276,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,1147600281,false
277,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,120503617,false
278,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,1585412339,false
279,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,558315675,false
280,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,1797773885,false
281,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,770677221,false
282,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,-1760167352,false
283,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,1147600281,false
284,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,120503617,false
285,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,1585412339,false
286,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,558315675,false
287,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,1797773885,false
288,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,770677221,false
289,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CtrlFlowIntroductionOperation,-1760167352,false
290,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CopyReplaceOperation,-492003353,false
291,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CopyReplaceOperation,-1209710746,false
292,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CopyReplaceOperation,-1497600796,false
293,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CopyReplaceOperation,1020537995,false
294,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,118,CopyReplaceOperation,-750797969,false
396,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CondIntroductionOperation,1265342535,false
397,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CondIntroductionOperation,-1265502038,false
398,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,-1369776117,false
399,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,1898094515,false
400,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,CtrlFlowIntroductionOperation,-632750058,false
401,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexSolver.java,190,MethodReplacementOperation,-128180015,false
1597,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,398500116,false
1598,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,369870965,false
1599,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,-447990448,false
1600,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,354593528,false
1601,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,-1937228000,false
1602,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,-1134644024,false
1603,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,-430818196,false
1604,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,371765780,false
1605,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,-818379337,false
1606,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,797637858,false
1607,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,-89865823,false
1608,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,326234150,false
1609,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,-563466370,false
1610,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,1404510294,false
1611,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,514809774,false
1612,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,858573962,false
1613,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,-31126558,false
1614,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondRefinementOperation,1729080479,false
1615,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondIntroductionOperation,-1652754967,false
1616,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondIntroductionOperation,-1652784758,false
1617,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondIntroductionOperation,-1541904091,false
1618,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondIntroductionOperation,1725966541,false
1619,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondIntroductionOperation,-814962955,false
1620,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondIntroductionOperation,-1842059619,false
1621,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondIntroductionOperation,-974289087,false
1622,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondIntroductionOperation,-2001385751,false
1623,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CondIntroductionOperation,-237263028,false
1624,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CtrlFlowIntroductionOperation,613361156,false
1625,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CtrlFlowIntroductionOperation,613331365,false
1626,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CtrlFlowIntroductionOperation,724212032,false
1627,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CtrlFlowIntroductionOperation,-302884632,false
1628,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CtrlFlowIntroductionOperation,1451153168,false
1629,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CtrlFlowIntroductionOperation,424056504,false
1630,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CtrlFlowIntroductionOperation,1291827036,false
1631,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CtrlFlowIntroductionOperation,264730372,false
1632,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,307,CtrlFlowIntroductionOperation,2028853095,false
1669,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,1600587077,false
1670,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,1600557286,false
1671,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,1711437953,false
1672,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,684341289,false
1673,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,-1856588207,false
1674,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,1411282425,false
1675,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,-2015914339,false
1676,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,1251956293,false
1677,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CondIntroductionOperation,-1278888280,false
1678,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,-2054935118,false
1679,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,-2054964909,false
1680,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,-1944084242,false
1681,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,1323786390,false
1682,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,-1217143106,false
1683,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,2050727526,false
1684,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,-1376469238,false
1685,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,1891401394,false
1686,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CtrlFlowIntroductionOperation,-639443179,false
1687,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,1104653253,false
1688,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,669047021,false
1689,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,-2090995682,false
1690,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,313,CopyReplaceOperation,-549078273,false
1691,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1845775817,false
1692,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1845746026,false
1693,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1956626693,false
1694,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,929530029,false
1695,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,-1611399467,false
1696,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1656471165,false
1697,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,-1770725599,false
1698,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,1497145033,false
1699,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CondIntroductionOperation,-1033699540,false
1700,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,215142900,false
1701,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,215113109,false
1702,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,325993776,false
1703,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,-701102888,false
1704,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,1052934912,false
1705,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,25838248,false
1706,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,893608780,false
1707,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,-133487884,false
1708,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CtrlFlowIntroductionOperation,1630634839,false
1709,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,-920236025,false
1710,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,319,CopyReplaceOperation,-1355842257,false
1715,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1508614757,false
1716,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1508584966,false
1717,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1619465633,false
1718,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,592368969,false
1719,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,-1948560527,false
1720,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1319310105,false
1721,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,-2107886659,false
1722,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,1159983973,false
1723,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CondIntroductionOperation,-1370860600,false
1724,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,46562370,false
1725,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,46532579,false
1726,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,157413246,false
1727,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,-869683418,false
1728,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,884354382,false
1729,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,-142742282,false
1730,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,725028250,false
1731,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,-302068414,false
1732,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CtrlFlowIntroductionOperation,1462054309,false
1733,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CopyReplaceOperation,-1088816555,false
1734,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,320,CopyReplaceOperation,-1524422787,false
1743,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,801489991,false
1744,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,801460200,false
1745,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,912340867,false
1746,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,-114755797,false
1747,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,1639282003,false
1748,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,612185339,false
1749,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,1479955871,false
1750,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,452859207,false
1751,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CondIntroductionOperation,-2077985366,false
1752,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1840483635,false
1753,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1840453844,false
1754,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1951334511,false
1755,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,924237847,false
1756,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-1616691649,false
1757,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1651178983,false
1758,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-1776017781,false
1759,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1491852851,false
1760,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-1038991722,false
1761,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1840483635,false
1762,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1840453844,false
1763,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1951334511,false
1764,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,924237847,false
1765,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-1616691649,false
1766,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1651178983,false
1767,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-1776017781,false
1768,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,1491852851,false
1769,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CtrlFlowIntroductionOperation,-1038991722,false
1770,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,705104710,false
1771,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,269498478,false
1772,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,1804423071,false
1773,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,1955535042,false
1774,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,314,CopyReplaceOperation,-948626816,false
1775,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-1595190389,false
1776,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-1595220180,false
1777,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-1484339513,false
1778,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,1783531119,false
1779,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-757398377,false
1780,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-1784495041,false
1781,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-916724509,false
1782,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-1943821173,false
1783,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CondIntroductionOperation,-179698450,false
1784,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1505340203,false
1785,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1505369994,false
1786,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1394489327,false
1787,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1873381305,false
1788,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-667548191,false
1789,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1694644855,false
1790,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-826874323,false
1791,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1853970987,false
1792,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-89848264,false
1793,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1505340203,false
1794,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1505369994,false
1795,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1394489327,false
1796,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,1873381305,false
1797,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-667548191,false
1798,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1694644855,false
1799,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-826874323,false
1800,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-1853970987,false
1801,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CtrlFlowIntroductionOperation,-89848264,false
1802,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,1654248168,false
1803,src/test/resources/math_83_buggy/src/main/java/org/apache/commons/math/optimization/linear/SimplexTableau.java,317,CopyReplaceOperation,1218641936,false
